run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_loss,metrics.val_loss,metrics.val_r2,metrics.avg_train_mse,metrics.avg_val_r2,metrics.avg_val_mse,params.train_method,params.momentum,params.model_type,params.weight_init_method,params.num_epochs,params.learning_rate,params.batch_size,params.lambda,tags.mlflow.parentRunId,tags.mlflow.source.type,tags.mlflow.source.name,tags.mlflow.runName,tags.mlflow.user
1ad85eaa459048d68b07875036290022,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/1ad85eaa459048d68b07875036290022/artifacts,2025-09-10 13:46:50.534000+00:00,2025-09-10 13:47:10.501000+00:00,11.719401017544671,13.077980232602007,-17.55681674014023,,,,mini-batch,0.9,Polynomial,xavier,500,0.0001,50,,d7416a70e47f43cc88f46b47c1d4a0e9,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-2,promb
b43dc3b4c63f4cd1ac974a973c39363e,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/b43dc3b4c63f4cd1ac974a973c39363e/artifacts,2025-09-10 13:46:31.540000+00:00,2025-09-10 13:46:50.508000+00:00,10.831028672297178,12.169874512256792,-15.929828781948498,,,,mini-batch,0.9,Polynomial,xavier,500,0.0001,50,,d7416a70e47f43cc88f46b47c1d4a0e9,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-1,promb
970232f6316e42058b34e6e8cc53b372,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/970232f6316e42058b34e6e8cc53b372/artifacts,2025-09-10 13:46:11.677000+00:00,2025-09-10 13:46:31.515000+00:00,11.439569580654688,12.968843896628497,-17.616026698639697,,,,mini-batch,0.9,Polynomial,xavier,500,0.0001,50,,d7416a70e47f43cc88f46b47c1d4a0e9,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-0,promb
d7416a70e47f43cc88f46b47c1d4a0e9,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/d7416a70e47f43cc88f46b47c1d4a0e9/artifacts,2025-09-10 13:46:11.582000+00:00,2025-09-10 13:47:10.619000+00:00,,,,11.329999756832178,-17.03422407357614,12.738899547162433,mini-batch,0.9,Polynomial,xavier,500,0.0001,50,,,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Reg-Polynomial_TrainMethod-mini-batch_BatchSize-50_Momentum-0.9_WeightInit-xavier_LR-0.0001,promb
273614647c184160ae1ff089749e3d6c,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/273614647c184160ae1ff089749e3d6c/artifacts,2025-09-10 13:45:50.331000+00:00,2025-09-10 13:46:11.430000+00:00,1.3152727734842162,2.4830972194805514,-2.523355994604112,,,,mini-batch,0.9,Polynomial,xavier,500,0.001,50,,d0e1c94b2067451e9561e5e0ddce109e,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-2,promb
cdaacd5bccfe4126b9021f26ca180e2b,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/cdaacd5bccfe4126b9021f26ca180e2b/artifacts,2025-09-10 13:45:30.313000+00:00,2025-09-10 13:45:50.304000+00:00,2.327555229089308,2.8900485482369964,-3.020421660378971,,,,mini-batch,0.9,Polynomial,xavier,500,0.001,50,,d0e1c94b2067451e9561e5e0ddce109e,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-1,promb
7ebc726078e744249d0c2cf2f58dce3d,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/7ebc726078e744249d0c2cf2f58dce3d/artifacts,2025-09-10 13:45:10.077000+00:00,2025-09-10 13:45:30.287000+00:00,3.4983590605624477,2.6773338246209515,-2.8431581378870625,,,,mini-batch,0.9,Polynomial,xavier,500,0.001,50,,d0e1c94b2067451e9561e5e0ddce109e,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-0,promb
d0e1c94b2067451e9561e5e0ddce109e,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/d0e1c94b2067451e9561e5e0ddce109e/artifacts,2025-09-10 13:45:09.971000+00:00,2025-09-10 13:46:11.553000+00:00,,,,2.380395687711991,-2.7956452642900484,2.6834931974461664,mini-batch,0.9,Polynomial,xavier,500,0.001,50,,,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Reg-Polynomial_TrainMethod-mini-batch_BatchSize-50_Momentum-0.9_WeightInit-xavier_LR-0.001,promb
9639d96eca9a4809a3dbe7fa629a9963,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/9639d96eca9a4809a3dbe7fa629a9963/artifacts,2025-09-10 13:45:09.639000+00:00,2025-09-10 13:45:09.835000+00:00,inf,inf,-inf,,,,mini-batch,0.9,Polynomial,xavier,500,0.01,50,,0718dd6320fc49a4915940752ffec4a8,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-2,promb
4247f80461fa4352a57514b88ad76f2e,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/4247f80461fa4352a57514b88ad76f2e/artifacts,2025-09-10 13:45:09.397000+00:00,2025-09-10 13:45:09.612000+00:00,inf,inf,-inf,,,,mini-batch,0.9,Polynomial,xavier,500,0.01,50,,0718dd6320fc49a4915940752ffec4a8,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-1,promb
